
datetime,city,temp,text
2021-05-15,252257,12,Cloudy
2021-05-15,Adelaide,16,Mostly Cloudy
2021-05-15,Adrar,27,Breezy
2021-05-15,Airok Airport,27,Showers
2021-05-15,Al Fallojah,31,Sunny
2021-05-15,Al Hassat,31,Sunny
2021-05-15,Al Hujaymah,33,Sunny
2021-05-15,Al Qasr,19,Partly Cloudy
2021-05-15,Al Qatranah,18,Sunny
2021-05-15,Al Ubayyid,28,Sunny
2021-05-15,Al Wabra,34,Sunny
2021-05-15,Anderson,26,Breezy
2021-05-15,Ando,24,Cloudy
2021-05-15,Andorra la Vella,2,Cloudy
2021-05-15,Ans By,8,Cloudy
2021-05-15,Ar Rifa,32,Sunny
2021-05-15,Arvaikher,13,Partly Cloudy
2021-05-15,At Tuwaytah,18,Sunny
2021-05-15,Atebubu,24,Mostly Clear
2021-05-15,Ayios Sozomenos,21,Sunny
2021-05-15,Baie-Mahault,24,Partly Cloudy
2021-05-15,Baldrine,9,Showers
2021-05-15,Bathsheba,26,Breezy
2021-05-15,Bawiti,22,Sunny
2021-05-15,Bedford,6,Clear
2021-05-15,Bei'an,18,Breezy
2021-05-15,Beira,21,Sunny
2021-05-15,Bemposta,12,Cloudy
2021-05-15,Bodden Town,28,Mostly Clear
2021-05-15,Bois du Parc,24,Partly Cloudy
2021-05-15,Bokila,22,Mostly Cloudy
2021-05-15,Bonavista,27,Breezy
2021-05-15,Bor,26,Partly Cloudy
2021-05-15,Borgo Maggiore,11,Mostly Sunny
2021-05-15,Boshan,19,Cloudy
2021-05-15,Botunje,13,Mostly Cloudy
2021-05-15,Brisbane,22,Sunny
2021-05-15,Brussels,8,Cloudy
2021-05-15,Bung Sam Phan,33,Thunderstorms
2021-05-15,Caicara del Orinoco,26,Cloudy
2021-05-15,Chisec,23,Cloudy
2021-05-15,Cho,18,Breezy
2021-05-15,Churchyard,23,Mostly Cloudy
2021-05-15,Chuxiong,27,Breezy
2021-05-15,Cilaos,19,Mostly Sunny
2021-05-15,Colline Mugutu,16,Cloudy
2021-05-15,Coolfin Glebe,7,Showers
2021-05-15,Corcuera,29,Thunderstorms
2021-05-15,Crocus Hill,26,Breezy
2021-05-15,Curepipe (2),23,Breezy
2021-05-15,Darwin,31,Sunny
2021-05-15,De Aar,11,Mostly Clear
2021-05-15,Dhaka,33,Thunderstorms
2021-05-15,Donnange,7,Cloudy
2021-05-15,Durzhaven,13,Mostly Cloudy
2021-05-15,Duval,11,Windy
2021-05-15,El Kelaa des Sraghna,16,Clear
2021-05-15,El Quije,26,Cloudy
2021-05-15,Embu,18,Mostly Cloudy
2021-05-15,Fengdu,23,Scattered Thunderstorms
2021-05-15,Floissac,26,Mostly Clear
2021-05-15,Fulacunda,25,Mostly Clear
2021-05-15,Gaishorn,6,Cloudy
2021-05-15,Gaocheng,18,Breezy
2021-05-15,Gaoyou,25,Thunderstorms
2021-05-15,Geilo,6,Showers
2021-05-15,Gia Lai,31,Showers
2021-05-15,Gibraltar,16,Clear
2021-05-15,Golcuv Jenikov,8,Mostly Cloudy
2021-05-15,Gualaco,18,Mostly Clear
2021-05-15,Guangzhou,35,Partly Cloudy
2021-05-15,Guatemala,27,Breezy
2021-05-15,Guiyang,28,Breezy
2021-05-15,Hangu,16,Breezy
2021-05-15,Hayma',31,Sunny
2021-05-15,Hefei,23,Thunderstorms
2021-05-15,Herrang,8,Showers
2021-05-15,Hinson Hall,21,Windy
2021-05-15,Hobart,9,Partly Cloudy
2021-05-15,Huamboya,9,Mostly Cloudy
2021-05-15,Husevig,6,Windy
2021-05-15,Ilobasco,24,Cloudy
2021-05-15,Izvor,13,Showers
2021-05-15,Jahra,36,Sunny
2021-05-15,Jezerine,6,Cloudy
2021-05-15,Jingmen,23,Cloudy
2021-05-15,Kampong Rambai,29,Thunderstorms
2021-05-15,Kankan,25,Mostly Cloudy
2021-05-15,Karategin,22,Sunny
2021-05-15,Kayseri,17,Sunny
2021-05-15,Kibanza,17,Mostly Cloudy
2021-05-15,Kirovohrad,16,Sunny
2021-05-15,Komorane,9,Cloudy
2021-05-15,Kouqian,13,Showers
2021-05-15,Kupuis,21,Mostly Clear
2021-05-15,Kurun,29,Thunderstorms
2021-05-15,La Adela,12,Cloudy
2021-05-15,La Celle-sous-Gouzon,8,Showers
2021-05-15,La Paloma,7,Mostly Clear
2021-05-15,Labunava,10,Cloudy
2021-05-15,Lanester,12,Breezy
2021-05-15,Le'an,32,Breezy
2021-05-15,Leask No 464,10,Partly Cloudy
2021-05-15,Lianyuan,34,Thunderstorms
2021-05-15,Liaozhong,13,Cloudy
2021-05-15,Lingguan,17,Cloudy
2021-05-15,Ljabinoti sipermi,12,Showers
2021-05-15,Lom nad Rimavicou,8,Mostly Cloudy
2021-05-15,Lorimers,27,Mostly Clear
2021-05-15,Louangphrabang,34,Partly Cloudy
2021-05-15,Luganville,27,Thunderstorms
2021-05-15,Lurin,26,Showers
2021-05-15,Madrid,11,Mostly Cloudy
2021-05-15,Magoodhoo,28,Thunderstorms
2021-05-15,Mamoudzou,27,Breezy
2021-05-15,Manzini,14,Sunny
2021-05-15,Mata Utu,28,Thunderstorms
2021-05-15,Matale,27,Mostly Cloudy
2021-05-15,Mateuevo,7,Rain
2021-05-15,Melbourne,12,Breezy
2021-05-15,Miarinarivo,17,Mostly Cloudy
2021-05-15,Minsk,14,Mostly Cloudy
2021-05-15,Miramichi,5,Clear
2021-05-15,Moffat,7,Mostly Cloudy
2021-05-15,Monaco,9,Cloudy
2021-05-15,Monte Plata,23,Clear
2021-05-15,Moroni,24,Partly Cloudy
2021-05-15,Mosta,17,Breezy
2021-05-15,Muju-Gun,24,Cloudy
2021-05-15,Myza Turkalnes,13,Partly Cloudy
2021-05-15,Nab Chote,14,Partly Cloudy
2021-05-15,Nagawa-machi,18,Showers
2021-05-15,Nankou,17,Cloudy
2021-05-15,Navoi,26,Sunny
2021-05-15,Ndola,14,Sunny
2021-05-15,New Town,26,Scattered Showers
2021-05-15,North Point Promenade,31,Mostly Sunny
2021-05-15,Norton,16,Rain
2021-05-15,Oberdorla,8,Mostly Cloudy
2021-05-15,Oittila,12,Partly Cloudy
2021-05-15,Padang Tengku,31,Thunderstorms
2021-05-15,Paraiso,16,Cloudy
2021-05-15,Paraparaumu,14,Mostly Sunny
2021-05-15,Parnu,13,Partly Cloudy
2021-05-15,Parzeczew,10,Mostly Cloudy
2021-05-15,Perth,20,Cloudy
2021-05-15,Phnom Penh,32,Thunderstorms
2021-05-15,Plaisance Land Settlement,26,Mostly Clear
2021-05-15,Platania,8,Showers
